t_s,rss_kb,phase
0.000,347824,start
0.113,357680,start
0.292,396740,setup
0.551,419128,after_setup
2.007,497952,loop
3.247,549640,loop
3.382,584736,loop
3.540,641760,loop
3.710,693240,loop
3.831,735744,loop
3.979,786696,loop
4.204,837400,loop
4.307,838376,loop
4.409,838376,loop
4.509,838376,loop
4.615,838376,loop
4.721,838376,loop
4.821,838376,loop
4.922,838376,loop
5.024,838376,loop
5.124,838376,loop
5.229,838540,loop
5.333,838540,loop
5.436,838540,loop
5.539,838540,loop
5.641,838540,loop
5.746,838540,loop
5.851,838540,loop
5.951,838540,loop
6.052,838540,loop
6.153,838540,loop
6.254,838540,loop
6.358,838540,loop
6.462,838540,loop
6.562,838540,loop
6.663,838540,loop
6.766,838540,loop
6.869,838540,loop
6.970,838540,loop
7.071,838540,loop
7.175,838540,loop
7.280,838540,loop
7.381,838540,loop
7.481,838540,loop
7.582,838540,loop
7.682,838540,loop
7.784,838540,loop
7.884,838540,loop
7.996,838540,loop
8.097,838540,loop
8.205,838540,loop
8.312,838540,loop
8.414,838540,loop
8.517,838540,loop
8.618,838540,loop
8.720,838540,loop
8.824,838540,loop
8.928,838540,loop
9.035,838540,loop
9.140,838540,loop
9.243,838540,loop
9.346,838540,loop
9.449,838540,loop
9.553,838540,loop
9.657,838540,loop
9.760,838540,loop
9.865,838540,loop
9.966,838540,loop
10.068,838540,loop
10.172,838540,loop
10.272,838540,loop
10.373,838540,loop
10.476,838540,loop
10.576,838540,loop
10.686,838540,loop
10.789,838540,loop
10.894,838540,loop
10.996,839916,loop
11.098,839916,loop
11.200,839916,loop
11.303,839916,loop
11.404,839916,loop
11.504,839916,loop
11.605,839916,loop
11.706,839916,loop
11.808,839916,loop
11.909,839916,loop
12.011,839916,loop
12.112,839916,loop
12.212,839916,loop
12.314,839916,loop
12.423,839916,loop
12.523,839916,loop
12.626,839916,loop
12.732,839916,loop
12.834,839916,loop
12.935,839916,loop
13.036,839916,loop
13.137,839916,loop
13.238,839916,loop
13.341,839916,loop
13.442,839916,loop
13.542,839916,loop
13.642,839916,loop
13.743,839916,loop
13.849,839916,loop
13.950,839916,loop
14.052,839916,loop
14.156,839916,loop
14.257,839916,loop
14.358,839916,loop
14.459,839916,loop
14.561,839916,loop
14.661,839916,loop
14.763,839916,loop
14.866,839916,loop
14.966,839916,loop
15.067,839916,loop
15.168,839916,loop
15.270,839916,loop
